question,previewContents
닌텐도wii,두대 시리얼 넘버가 다릅니다 형식도 어느게 신형이고 검은색 생산년도는 몇년도 일까요? 두개다 하드로더 개조 가능한지요? 내공 100
다중적분 풀이 부탁드립니다.,고수분들의 답변 기다리겠습니다. 
소녀전선 질문,제가 작년인가 딱 튜토리얼만 하고 용량 부족해서 지웠었는데 어제 생각나서 다시 깔았거든요 근데 인터페이스며 전투 같은 거를 하나도 모르겠더라고요 처음에 튜토리얼에서 알려주는 거 알려주실 수 있나요?
Afk 덱 문의,제가 최선으로 가지고있눈 덱인데여ㅠ 뭐부터 키우고 모험할때 자리위치는 어떻게 해야하나여ㅠㅠ도와주세용 ㅠㅠ 계속 막혀서 넘모 힘드네유ㅠ 열심히 카드돌려도 좋은캐도 안나오규ㅠㅠ도와주세어ㅠ 지금 공략보면서 하다가 몇개 초기화시켜놨어여 흐훅
어쌔신크리드 싱크 포인트 수집 공략 질문,미션은 오스트리아의 음모이고 장소는 피 뒤 칼베르 수녀원의 맨 꼭대기에요. 이 위의 싱크포인트 어떻게 먹죠?
랜덤다이스 협동덱,랜덤다이스 협동덱 추천해주세요ㅠㅠ 초보라서 아무것도 모르겠네용..ㅠㅅㅠ 현재 태풍 해골 양분 소환 조커 쓰고있어요!
보드게임이름좀 알려주세요,친구들이랑 보드게임카페에서 했던 게임인데 이름을 몰라 질문드립니다. 1. 카드게임이었구요 카드에는 숫자가 쓰여져있고 1~13까지 있었던거같아요. 2. 카드는 여러 색상이 있고 색상별 숫자가 각각 존재했습니다. 3. 게임판이 있었고 카드 색상과 동일한 색상의 길들이 있구요 4. 플레이어는 큰 말 1개와 작은 말 여러개를 갖고 게임을 시작합니다. 5. 게임방법은 카드를 내고 낸 카드 색상의 길을 말로 한칸씩 갈 수 있는건데 카드는 더미의 숫자보다 같거나 큰 숫자만 내야했습니다. 6. 게임 종료 조건은 모르겠는데 유물(?) 또는 말...
성 키우기 썬타덱,성 키우기 썬타덱 어케 짜야 하나요..?
소울워커 아이언캐슬 깨주실분...,너무 어려워요 ㅠㅠㅠ 혹시 같이 해주실분 없나요..? ㅠㅠㅠㅠㅠㅠ
게임 이름 좀 알려주세여,이 사진 캐릭터 게임 이름 뭐에요??
크로크샸건방식,크로크샸건방식
프린세스 메이커 하는 남자들 심리,프린세스 메이커 하는 남자들 심리가 뭔가요. 예전부터 궁금했네요. 왠지 킹오브파이터같은 게임만 해야하는거 아닌가 싶고. 어떤 심리죠? 경험자들이 말해줬음 좋겠네요.
포켓몬스터 파이어레드 마스터볼 치트좀,포켓몬스터 파이어레드 마스터볼 치트좀요... 스마트폰입니다! 한글판이고요!
바르샤 스쿼드 맞춰주세요,3억으로요 그리즈만 절대 쓰기 싫고요 포메는 42211로 해주세요:)
리듬게임 인가요?,https://youtu.be/OpUWqlsLic8 이거 리듬게임 인가요? 명칭이 알고 싶어요
로블록스 현질,제가 로블록스를 현질하려고 하는데요. 결재하는 계정 어떻게 바꾸나요?
워썬더 아케이드 리드써클 끄는법,말그대로입니다. 독일 공중은 기관포랑 기관총 낙차 차이가 심해서 리드써클만 쓰는데 리얼리스틱도 준비하려구 리드써클 끄려는데 어떻게하는지 알려주세요.
라그나 더 블러드엣지,라그나 더 블러드엣지 여체화 성우에 누가 제일 어울릴까요?
이상투자를아시나요?,이상투자라는 곳에 가입 1달정도됐습니다. 가입기간 짭습니다.근데 짧음애도불구 수익 -라는거죠..급등주알려준다.700%보장한다 귀가얇아 혹했죠.다 거짓이에요..급등주..1달동안 -3%됐어요..기다리라는대 주식이뭐애요 2달기달리려고 투자하는거에요? 다른종목 수익 통틀어 1~3%수준 오히려 반토막난것도 있고 -30%도 있어요..상담 잘 안해줍니다..전화도 거의 안받고..어쩌다 되면 기다리면 올릅담니다. 이게 뭐에요..더 말안할께요 여기 절대 절대 혹하지말고 다른데 알아보세요
성남에 지스킬 램카드 파는곳 있나요?,성남에 지스킬 타이탄 골드? 램카드 파는 매장 있나요?
서면 구구스에 구찌 라이톤도 받아주나,서면 구구스에 구찌 라이톤도 받아주나요?
제가 리나슈슈에서 구관을 샀는데 그게,제가 리나슈슈에서 구관을 샀는데 그게 한 6월20일 쯤이에요 근데 지금도 안와서 언제쯤 올까요?? 들어가보니 지금 제박중이라고 뜨고 있어요
이상투자를아시나요?,이상투자라는 곳에 가입 1달정도됐습니다. 가입기간 짭습니다.근데 짧음애도불구 수익 -라는거죠..급등주알려준다.700%보장한다 귀가얇아 혹했죠.다 거짓이에요..급등주..1달동안 -3%됐어요..기다리라는대 주식이뭐애요 2달기달리려고 투자하는거에요? 다른종목 수익 통틀어 1~3%수준 오히려 반토막난것도 있고 -30%도 있어요..상담 잘 안해줍니다..전화도 거의 안받고..어쩌다 되면 기다리면 올릅담니다. 이게 뭐에요..더 말안할께요 여기 절대 절대 혹하지말고 다른데 알아보세요.
콜오브듀티 모던워페어 환불관련,콜옵 모던워페어 2를 구매후에 모던워페어 리부트버전에서 UDT 고스트를 주는데 모던워페어2를 환불하게 된다면 UDT 고스트가 제 모던워페어 리부트계정?에서 사라지게 되나요?
디지몬 모든그룹 멤버들,제가 얼마전에 친구들과 디마를 시작했습니다. 디지몬레벨이 50을 넘어가는게 없으니 사실상 뉴비죠 그래도 친구들이 고인물들이라 여러방면에서 도움을 많이 받고있어요 디마를 하면서 디지몬의 대해서 찾아봤더니 로얄나이츠10투사7대마왕이라는게 있던데 다른 디지몬그룹도 있나요?? 가문이 아닌 그룹이요. 저거 3개 그룹포함해서 그룹에 속한 디지몬들도 알려주세요 로얄나이츠-오메가몬듀나스몬알파몬매그너몬듀크몬 이런식으로 적어주세요. 
인기게임좀 추천 부탁드릴게요 인기게임 순위도좀 알려주세요,인기게임 추천부탁드립니다. 인기게임 재밌는게임 모바일게임 PC게임 사전예약게임도 알려주세요 인기게임 재밌는게임 모바일게임 Pc게임 사전예약게임 하고있는게임들 다소개부탁드립니다.
바람의나라연 국내성에서 폭쥐맵 이동방법 알려주세요,바람의나라연 국내성에서 폭쥐맵 이동방법 알려주세요
롤 msc 브금,롤 스프링시즌 끝나고 미드시즌컵 2020msc 끝날때 브금이 너므좋아서 궁금한데 끝날때 브금좀 알수있을까요
저 게임 급하게 찾습니다 좀 오래?된,저 게임 급하게 찾습니다 좀 오래?된 게임이고요 모바일게임인데 제목은 xx의 xx엿던걸로 기억합니다 확실하지는 않아요 막 캐릭터 섞으면 머리는 사자 몸은 맷돼지 다리는 호랑이 이렇게 되고요 막 용도 잇고 고블린도 있는 게임인데 제목좀 알려주세요 부탁이에요
킹오파 질문,고전게임을 좋아해서 킹오파(킹오브 파이터) 시작했는데 아무것도 모르는 초보라;; 1.단순한 키가이드만... 2.킹오파는 종류가 3가지인가요?
교통사고사는꿈,달리기하다가 차가 저를부디쳣는데 저는 괜찮는데 차주인이 저를 배상해라고하고 전 어이없어서 화내면서 경찰불으라고 소리치는 꿈을뀟는데 무슨의미잇나요?
워크3 RPG유즈맵 질문,오랜만에 RPG맵하는데 맵이름이 기억안납니다. 대략 기억나는것은 엄청노가다RPG였던맵이고 2차인가 3차 전직때 미로같은대에서 전직하고 전직트리는 인간여자 남자 악마남자 여자 드워프남자 여자 언데드 뭐이런식으로 골랐던걸로 기억합니다. 혹시 스샷이나 아직도 이름을 알수있을까요?
사춘기때 콧등이랑 코 양옆에 여드름이,사춘기때 콧등이랑 코 양옆에 여드름이 많이 났어요. 그걸 다 짜내는게 아니었는데... 지금은 여드름은 없지만 모공이 넓어져 버렸어요. 거울로 자세히 보면 밤하늘에 별자리처럼 약간씩 모공구멍이 보이니까요. 근데 옛날에 하도 거기만 만져댔더니 거기 중심만 피부에 탄력이 없고 약간 비늘껍질? 처럼 건조해요. 그래서 웃을때 잔주름 엄청 많이 생기고요. 계란흰자가 모공에 좋다고 인터넷에 뜨긴 하던데 이런 팩의 효과는 일시적인거겠죠? 어쨌든 모공 줄이는 방법 알려주세요. 화장품보다는 만들수있는 팩이면 감사하겠습니다.
다잉라이트2 데드아일랜드2 출시일,다잉라이트2 랑 데드아일랜드2는 언제 출시가 되나요?
e스포츠 프로선수 덕질,e스포츠 프로선수 덕질 어떻게 하나요? 아이돌이랑 비슷한 거 같으면서도 아니라 도무지 감이 안잡혀요ㅠ
도와주세요...모바일게임 - 월드 워 히어로즈 - 구글 게임으로 접속 해야만 데이타 안지워진다길래~,구글 제 계정으로 ~구글 게임에 접속햇는데~ 근데...지금 2레벨인데요 이거 지우고 다시 할수 없나요??? 구글계정을 삭제해야 지워 지나요? ㅠㅠ 구글계정은 나두구 ... 구글 게임 데이터만 지우고 다시하는방법 없어여&gt;
남양주와부도서관에서 사전방문예약시스템,남양주와부도서관에서 사전방문예약시스템은 14세미만인 학생들은 부모님이랑 같이가야하나요 아니면 그냥 혼자가도 되는거예요?
디아블로3 카나이의 스코른,혹시 디아블로3의 형상변환템 카나이의 스코른 있으신분 있으시면 나눔좀 부탁드릴게요.. Linda#31601
resolve Wisby sustai,resolve Wisby sustainable herd protection tauten Gwenproof of birth organicism immingle Indian almond Euclidean algorithmAmos error due to earth&#39;s curvature sarus crane calcium pump radix helmeted guinea fowlwix Associate of Arts slip over blouseGirl of the Golden West Tarija centerless Correggiosenile form classicistic flabbylandaulet(te) culm bedew phylonmicrocomputer air show parallel key Beau Nash semi liquid Bernecrusher jacket recruitment overfishing monetization riffau...
22년 연세대 의대 정시 제2외국어,2022년 수능을 준비하는 고2 정시파이터입니다 힘든것도 잘 알고 많이 간절해서 연세대 의대에 들어가고 싶은데 1.수능 제2외국어를 봐야되나요? 2.정시100 연세대 의대 경쟁률좀 알려주세요ㅠㅜ아무리 검색해도 안나와요ㅠㅠㅠ
카러플 핑 튐,카트라이더 러쉬 플러스를 친구들과 전화하면서 하는데 핑이 높은건지 가끔씩 네트워크 오류가 뜨더라고요 공유기 와이파이는 항상 5기가 짜리로 연결해놓고 해서 신호가 약한 것 같지는 않아요 그리고 공유기랑 방이 되게 가깝게 있고요 원인이랑 해결법 있을까요
메이플 검마팟,루나 스카니아 크로아 현재 알려진 검마 각각 트라이팟 성공한 팟이 몇 개 있는지 알려주실 수 있나요?
니드포스피드히트 ps4 휠 적용 되나요?,할인중이길래 구매하려는데 T300휠에 적용되나요?
캐릭터 배경,화면 주세요
메이플 스킬,제가 아크 스킬트리보고 2차전직 스킬찍다가 마지막꺼를 다 못찍고 3차전직을 해버렸는데 2차전직 스킬 못찍나요 다시 ??
확률 (일상상식) 문제 궁금한데 알려주세요...,a랑 b랑 2개의 공을 상자에 넣고 계속 뽑았을경우 만약 100번정도 뽑으면 50:50으로 확률이 똑같으니 비슷한결과값이 나올텐데 그러면 100번의 결과치를 종이에 나온 순서대로 적었을때 a나 b나 한번 나온경우 vs 두개이상 연속나온경우 (예:2358 등등) 예 abbaabbababbbbabbbb 한번나온것. vs 두개이상. 23456..무한까지 합한 개수랑 둘중 확률이 어느 쪽이 더 높은가요?
친구 소개하는거 차례 1. 친구이름,친구 소개하는거 차례 1. 친구이름 소개2. ...3. .....6.마무리 이런거 알려주실분 내공 100걸고 자세히 알려주실분 구해요
굶지마 싱글이랑 굶지마 투게더가 있는,굶지마 싱글이랑 굶지마 투게더가 있는걸 봤는데 둘의 차이가 뭔가요? 그냥 혼자하는 싱글이랑 사람들과 같이 하는 멀티 개념인건지? 아니면 게임 내용이 차이가 있는건지.. 저 차이만이 아니라면 자세하게 알려주세요
제가 배필4를 사려는데요 g2a 에,제가 배필4를 사려는데요 g2a 에서도 프리미엄 에디션은 너무 비싸서 일반판(만원)을 사려고 합니다. 배틀팩같은건 관심 없고요 맵도 관심 없습니다. 다만 한가지 걱정은 무기의 커스터마이징이나 무기 자체가 사용 못하게 되어있을까봐 겁이 나네요 배틀필드4 멀티만 할껀데 프리미엄 아니어도 레벨만 올리고 오래 플레이 하고 킬 많이 하면 커스터마이징(레이져조준경 등) 전부 언락할수 있나요? 그리고 무기들은 전부 레벨업하면 언락할수 있는건가요? 프리미엄 계정이 아니면 사용할수 없는게 있다면 알려주세요(dlc배틀팩 말고요...
게임를찾고잇는데요 시티앤파이터랑 거의,게임를찾고잇는데요 시티앤파이터랑 거의비슷하구요 남여 칼들고잇고 막위로뛰우고점프하고 칼돌리고막그러던데 아 제목이기억이안나요 ㅠㅠ 던파같이분해도 하고 로비?도잇고 그래요 트래인크래셔(이거랑도비슷해요)아니에요 렙업하면 던파스킬트리같이 이것두스킬트리잇어요
어둠의전설 ㅡ 요새 복귀하기 좋아졌나요?,어둠의전설 ㅡ 요새 복귀하기 좋아졌나요?
요즘 어둠 게임내에서 구 아벨마을 BGM 들으려면 어디로 가야하나요? https://youtu.be/o6fa,요즘 어둠 게임내에서 구 아벨마을 BGM 들으려면 어디로 가야하나요? https://youtu.be/o6fae6-xHSA
나이가 같은 년도에도,나이가 같은 년도에도달라요 1969년3월생 나이는
삼성카드 리볼빙 문의해요,5월쯤 카드값 전체 사용금액이 3백 좀 넘어서 리볼빙해서 내다가 3백 신용대출받고 받은날 3백 빠져나가고 2일후 5백 다시받고 전체카드값 다 완납했어요. 근데 7월 카드내역에 리볼빙 5만원 찍히는데 이건 뭘까요?? 카드값 완납하면 그거에대한 리볼빙 끝나는거아닌가요? 해지신청해야하나요? 그때 카드값 다내고 상담원이 리볼빙 끝난거라고 했던거같아요.
메린이 17성 강화권 질문ㅜㅜ,이번에 어웨이크 이벤트로 받는 17성 강화권을 어디다 발라야할까요?? 카루타 상의 10성 카루타 머리 11성 카루타 하의 10성 앱솔 무기 15성입니다ㅜㅜㅜ 알려주세요
게임계정 구매후 판매자가 다시 되찾아,게임계정 구매후 판매자가 다시 되찾아가면 고소가 가능한가요?. 1.계좌이체내역2.전화번호3.신분증캡쳐본4.이름등등 다갖고있습니다. 처벌이 가능한가요?.
유로트럭 카메라 가이상한가요???,원래 핸들이 돌아가면 카메라는 가만히 있어야하는데 외 갔이졸아가나요 이것땜에 게임하다 핸들이도는것이아니라 머리가돌겠어요 만약 원래대로 되는방법이 있으면 제발 알려주세요내공100겁니다
halo recruit vr게임으로 시작체험만하고 끝나네요?자동차나오고? 이거 구매해야되는건가요? 게임맘에들어 계속 해보고싶은데.,halo recruit vr게임으로 시작체험만하고 끝나네요?자동차나오고? 이거 구매해야되는건가요? 게임맘에들어 계속 해보고싶은데.
메가드라이브 게임 알려주세요!,자세히는 기억이 안나지만 횡스크롤이였던 기억이 있고 아라비안 복장입은 여자주인공이 (노란 모리였음.) 밧줄도 타고 칼도 휘두르고 한판마다 보스도 있었던 기억이 있습니다. 난의도는 어려워서 초등학교?겨우 끝판을 깻던 기억이 나네요 지식인 여러분 알려주세요!
위쳐3 멍청이들의 금 퀘스트 오류인가요?,다 깨고 마을 주민들이 욘텍을 죽인다고 할 때 욘텍을 건들이면 손을 잘라준다라는 내용을 골랐음에도 불구하고 마을에 욘텍이 목매달려 있네요 뭐죠.. 분명 살린다는 메시지를 골랐는데 왜 목매달린 걸까요
삼국지11PK~14까지...,삼국지 게임 관련 저명한 카페인 삼국지 도원결의에선 역대 삼국지 시리즈 중에서 삼국지11PK를 가장 위대한 대작이라 평가한다고 들었습니다. 제가 유튜브 영상을 보니까 삼국지13PK와 삼국지14의 그래픽은 너무 아름답고 화려하여 황홀하기까지 했습니다. 그런데도 삼국지11PK를 가장 위대한 대작이라 뽑는다구요? 도대체 그 이유가 뭔지 제가 납득할만한 설명 좀 해주세요. 그냥 평범한 사람이 그런 소리하면 솔직히 무시하고 넘어가겠지만 삼국지 도원결의 카페는 삼국지 매니아분들의 집합소나 다름 없는데 거기서 삼국지11P...
게임 이름좀요 급해요 내공(유),어 제가 한 7년정도? 전에하던 게임인데 장르는 싸우는게임인데 오락실게임 같은거임 컴퓨터로 깔아서 했는데 4명정도까지 같이 플레이가능하고(여기서 4명이 플레이한다는건 한컴퓨터로 4명이 하는거임 키보드하나로 4명에서)게임내용은 머 캐릭터들 겁나많았던걸로기억하고(드레곤볼 캐릭도 있었던거 같고 장풍쏘는애도 있고 그런걸로 기억함) 물약같은거 맨 끝마다 있고 마시면 피차고?그런걸로 기억합니다. 아 머 키누르면 하!하! 거리면서 갑옷벗고 그런걸로 기억합니다 . 이게임 이름좀 부탁합니다. 내공 100겁니다.
C언어 교재에서 나오는 문제들을 풀어,C언어 교재에서 나오는 문제들을 풀어가며 프로그래밍을 공부하고 있습니다. 문제풀이는 어떻게 풀었는데 소스를 너무 복잡하게 짠것 같아요. 문제) 가위바위보 게임랜덤함수를 이용하여 가위바위보 게임을 만들어보기이기거나 비겼을 경우 메세지 출력하여야 하며 졌을 경우는 몇 승 몇 무 인지 승패를 출력하고프로그램이 종료되어야 한다. #include&amp;lt;stdio.h&amp;gt; #include&amp;lt;stdlib.h&amp;gt; #include&amp;lt;time.h&amp;gt; int main(void) { &amp;B50#160; int result; //컴퓨터의 가위바위보 int battle=1;...
모바일게임 히트를 컴터로 돌리시는분들,모바일게임 히트를 컴터로 돌리시는분들이 생각보다 많던데 컴으로 하면 컨트롤이 더 좋아지나요
돈스타브 투게더 바다 x자 표시,친구들이랑 병에 주은 지도에 x자 표시만 보고 무작정 갔는데 여기서 어떻게 해야하나요?
어몽어스 실행 오류 질문이요 ㅠㅠ,이런식으로 창이 뜨고 게임이 켜지질않네요..ㅠ 따로 설치하거나 삭제해야하는게 있나요??
가디언테일즈아이디중복만들기되나요??,가디언테일즈아이디중복만들기되나요??
검은사막 길드 낚시퀘,검은사막 길드 낚시퀘
메이플 리부트 핸즈로 보고 조언좀 부탁드려요,닉 : 디럭스인렬 직업 : 카이저 메이플핸즈로 보고 템셋팅과 여러 팁좀 부탁드려요 앱솔까지는 맞추고 싶어요
컴퓨커 게임을 하고있으면 갑자기 cp,컴퓨커 게임을 하고있으면 갑자기 cpu가 80이 넘어가 버리면서 게임 렉이 걸립니다. 그리고 다시 원래 30이하로 돌아가서 다시 잘 돌아가네요.. 이게 몇십분마다 그러니깐 자꾸 겜하다가 렉걸려서 화나네요 어떻게 고칠 방법이 없나요? I5-4690 // GTX 760 // 램 8기가
저렴한 액정 타블렛,안녕하세요. 저는 원래 핸드폰으로 그림을 그리다 최근 노트북을 사고 노트북으로 그림을 그리고 싶어져서 타블렛을 사려는데요. 펜 타블렛은 화면을 보며 그리기에 적응시간이 필요하고 액정 타블렛은 바로 보고 그릴 수 있어서 섬세하게 그릴수 있다고 들었습니다. 그래서 저는 액정 타블렛을 사려는데요 20만원 대의 저렴한 액정 타블렛이 없을까요? 가격이 좀 넘어가도 괜찮습니다.
검은사막 모바일 용량오류,복귀하려는데 계속 이 창만 뜨네요 현재 8기가 여유있는 상태인데 이 게임이 원래 8기가 넘었나요?
오늘 디마공략 질문!,디지몬 마스터즈를 오늘 시작한 뉴비 입니다! 처음이라 공략같은걸 찾고있는데 딱히 최근 글이 보이지 않아 난감해 몇가지 질문합니다! 1) 공략이나 팁이 많은 사이트가 있나요? 2) 도윰이 될만한 유튜브가 있을까요? 알의 단계 개념이나 알파몬을 얻기까지 과정들 궁금한게 많아 일단 유용한 사이트를 알려주시면 감사하겠습니다!
MTB 자전거 소음,제가 MTB 자전거를 탄지 한 11개월 됬는데 압바퀴에서 소음이 납니다. 제가 학생이라서 돈이 없는데 찾아보니까 브레이크 패드를 사야하거나 디스크 브레이크를 닦아야 한다고 그러더군요. 둘중에 어떤게 가장 좋은 방법인가요? 돈은 최대 3만원 까지 있습니다
홈플러스 머드쉐이크,요즘에 잠실 홈플러스에도 머드쉐이크 파나요?
바람의나라 연 ㅡ 1차 승급자 나왔나요?,바람의나라 연 ㅡ 1차 승급자 나왔나요?
안녕하세요. 건담을 사랑하는 한 학생,"안녕하세요. 건담을 사랑하는 한 학생입니다. 최근 들어서 제가 건담을 포함한 미래물 쉽게 sf물에 빠져있습니다. 그런데 그전에 저는 초능력자물을 좋아했었는데요 그래서 &#39;사이퍼즈&#39;와 같은 게임을 즐겨했는데 이 게임을 끊고 건담을 하려 하니 갈등이 생겨서 괴롭습니다. 건담 전투 장면을 보면 살짝 전투기 공중전 같은 느낌을 받는데 그건 사이퍼즈도 마찬가지고 오버워치도 마찬가지라고 생각합니다. 왜냐하면 친구들끼리 같은 게임을 하다보면 오버워치도 ""바스티온 컷!"" "" 리퍼 컷!"" 이런 얘기들을 많이 하거든요...."
메이플 스카니아 추옵 시세,첨부사진 신발 얼마정도 받을려나요??
gms 캐시라던데 이름 아시는 분 계,gms 캐시라던데 이름 아시는 분 계신가요? 해외캐시템은 어디에서 검색해야 볼 수 있나요? 예쁜 거 많던데 ㅠㅜ
18k 금시세 . .,안녕하세요 지금 18k금 10돈은 팔게되면 얼마정도 받을수 있을까요?
무르팍도사우슬환 조경남교수,무르팍도사우슬환 조경남교수
메이플 데몬어벤져 본캐,많은 직업을 무자본으로 키워봤지만 개인적으로 데몬어벤져 같이 좋은 직업은 보지못했다.(물론 전직업 여로원킬낸적도없음 ㅋㅋ) 그래서 수년간에 길고 긴 매생끝에 인생캐릭을 찾은거 같은 느낌에 질문을 드립니다. 질리고 약해서 바꾼 본캐만 몇번째인건지 참.. 이제 이 길고 긴 여정에 종지부를 찍으려고 하는데 저자본 유저의 본캐로 데몬어벤져는 어떻습니까 형님들.
메이플 직업 선택좀요,본캐 3.2패파인데 연속너프로 정떨어져서 그냥 주간보스돌이용으로 두고 한 4만급이상으로 하려고하는데 팔라딘이랑 소마중에 고민중입니다 마지막엔 검마잡고 해방까지 꿈은 꾸고있는데 팔라딘은 모전버프받기전에 재미가없어서 220정도 찍고 접었는데 소마는 141 유뇬용으로키우다가 냅둔상태입니다 소마가 간지나서 소마가 끌리는데 이번 5차 이후 성능비교가능하신분 계신가요?
